IP,Port,Latency(ms),Speed(Mbps)
188.114.99.63,443,158,0.00
188.114.99.120,443,158,0.00
104.156.85.16,443,158,0.00
104.20.62.230,443,158,0.00
104.18.158.26,443,158,0.00
167.99.217.210,443,158,0.00
167.99.215.143,443,158,0.00
151.101.116.93,443,158,0.00
103.21.244.189,443,158,0.00
198.41.214.199,443,158,0.00
198.41.214.80,443,158,0.00
104.18.224.206,443,158,0.00
173.245.49.137,443,159,0.00
151.101.129.233,443,159,0.00
23.235.37.197,443,159,0.00
199.232.217.73,443,159,0.00
104.25.165.186,443,159,0.00
141.101.121.125,443,159,0.00
172.64.148.98,443,159,0.00
151.101.70.165,443,159,0.00
23.235.33.168,443,159,0.00
172.67.244.66,443,159,0.00
198.41.196.52,443,159,0.00
23.235.42.169,443,159,0.00
108.162.192.251,443,159,0.00
141.101.90.254,443,159,0.00
162.159.56.39,443,159,0.00
199.232.81.164,443,159,0.00
167.99.250.106,443,159,0.00
151.101.0.194,443,159,0.00
167.99.251.238,443,159,0.00
172.66.209.210,443,159,0.00
198.41.197.41,443,159,0.00
167.99.246.206,443,159,0.00
199.232.172.225,443,159,0.00
199.232.215.132,443,159,0.00
23.235.33.246,443,159,0.00
151.101.240.7,443,159,0.00
151.101.192.17,443,159,0.00
167.99.204.167,443,159,0.00
104.25.129.82,443,159,0.00
162.159.151.65,443,159,0.00
173.245.58.133,443,159,0.00
104.25.128.135,443,159,0.00
104.24.10.148,443,159,0.00
199.232.194.228,443,159,0.00
104.156.81.239,443,159,0.00
103.21.244.105,443,159,0.00
23.235.42.75,443,159,0.00
199.232.126.37,443,159,0.00
188.114.98.22,443,159,0.00
104.156.85.170,443,159,0.00
141.101.121.102,443,159,0.00
104.27.7.49,443,159,0.00
104.16.16.221,443,159,0.00
199.232.60.53,443,159,0.00
104.156.85.51,443,159,0.00
162.159.14.196,443,159,0.00
199.232.41.91,443,159,0.00
190.93.247.108,443,160,0.00
172.65.147.1,443,160,0.00
199.232.219.74,443,160,0.00
104.27.70.127,443,160,0.00
104.17.15.15,443,160,0.00
162.159.81.235,443,160,0.00
104.156.81.107,443,160,0.00
162.159.138.75,443,160,0.00
104.19.10.251,443,160,0.00
199.232.110.225,443,160,0.00
199.232.76.140,443,160,0.00
167.99.194.250,443,160,0.00
188.114.98.140,443,160,0.00
199.232.17.126,443,160,0.00
104.16.45.233,443,160,0.00
104.19.166.164,443,160,0.00
167.99.244.223,443,160,0.00
146.75.84.124,443,160,0.00
167.99.244.227,443,160,0.00
151.101.58.70,443,160,0.00
104.25.249.108,443,160,0.00
104.24.204.231,443,160,0.00
199.232.219.222,443,160,0.00
104.25.246.48,443,160,0.00
188.114.98.104,443,160,0.00
162.159.42.205,443,160,0.00
199.232.82.32,443,160,0.00
23.235.33.233,443,160,0.00
162.159.36.134,443,160,0.00
198.41.223.66,443,160,0.00
104.21.83.38,443,160,0.00
199.232.192.188,443,160,0.00
199.232.193.193,443,160,0.00
23.235.33.17,443,160,0.00
104.20.43.214,443,160,0.00
198.41.208.115,443,160,0.00
108.162.196.99,443,160,0.00
173.245.49.120,443,160,0.00
151.101.96.184,443,160,0.00
104.16.235.231,443,160,0.00
199.232.16.128,443,160,0.00
167.99.218.247,443,160,0.00
151.101.116.162,443,160,0.00
198.41.202.66,443,160,0.00
162.159.212.195,443,160,0.00
141.101.90.184,443,160,0.00
188.114.99.218,443,160,0.00
167.99.218.60,443,160,0.00
151.101.56.146,443,161,0.00
188.114.98.201,443,161,0.00
23.235.33.12,443,161,0.00
104.16.222.228,443,161,0.00
23.235.37.97,443,161,0.00
172.65.42.8,443,161,0.00
188.114.99.151,443,161,0.00
198.41.203.247,443,161,0.00
104.17.85.253,443,161,0.00
188.114.96.213,443,161,0.00
167.99.207.104,443,161,0.00
104.24.7.169,443,161,0.00
199.232.6.59,443,161,0.00
104.19.72.196,443,161,0.00
104.156.85.11,443,161,0.00
188.114.99.112,443,161,0.00
198.41.196.198,443,161,0.00
104.19.245.181,443,161,0.00
104.156.81.89,443,161,0.00
146.75.60.161,443,161,0.00
146.75.91.92,443,161,0.00
190.93.244.76,443,161,0.00
104.27.106.144,443,161,0.00
172.65.96.15,443,161,0.00
146.75.66.108,443,161,0.00
199.232.127.84,443,161,0.00
104.18.79.171,443,161,0.00
23.235.33.70,443,161,0.00
23.235.42.143,443,161,0.00
199.232.29.253,443,161,0.00
104.21.235.172,443,161,0.00
199.232.238.45,443,161,0.00
167.99.254.170,443,161,0.00
167.99.198.84,443,161,0.00
199.232.223.130,443,161,0.00
190.93.245.188,443,161,0.00
190.93.247.125,443,161,0.00
104.16.196.88,443,161,0.00
104.156.85.206,443,161,0.00
146.75.84.220,443,161,0.00
104.24.188.113,443,161,0.00
167.99.246.50,443,161,0.00
103.21.244.68,443,161,0.00
188.114.96.163,443,161,0.00
104.24.224.112,443,161,0.00
104.24.207.213,443,161,0.00
188.114.99.246,443,161,0.00
199.232.18.163,443,161,0.00
104.156.81.40,443,162,0.00
199.232.231.178,443,162,0.00
104.27.92.103,443,162,0.00
199.232.10.71,443,162,0.00
104.18.148.12,443,162,0.00
167.99.245.216,443,162,0.00
190.93.245.81,443,162,0.00
104.19.137.104,443,162,0.00
104.156.81.178,443,162,0.00
104.24.229.148,443,162,0.00
199.232.192.144,443,162,0.00
173.245.59.226,443,162,0.00
172.64.144.160,443,162,0.00
23.235.37.192,443,162,0.00
151.101.58.204,443,162,0.00
104.24.191.122,443,162,0.00
146.75.84.185,443,162,0.00
141.101.115.91,443,162,0.00
108.162.192.72,443,162,0.00
199.232.234.22,443,162,0.00
104.21.220.174,443,162,0.00
23.235.37.228,443,162,0.00
167.99.192.67,443,162,0.00
167.99.213.220,443,162,0.00
198.41.217.102,443,162,0.00
185.31.16.254,443,162,0.00
172.67.187.163,443,162,0.00
151.101.6.205,443,162,0.00
167.99.205.129,443,162,0.00
151.101.25.9,443,162,0.00
188.114.97.88,443,162,0.00
104.26.5.123,443,162,0.00
167.99.216.106,443,162,0.00
104.25.219.5,443,162,0.00
167.99.244.113,443,162,0.00
23.235.42.79,443,162,0.00
167.99.211.5,443,162,0.00
104.156.81.212,443,162,0.00
104.156.81.27,443,162,0.00
199.232.242.197,443,162,0.00
199.232.31.138,443,162,0.00
141.101.123.201,443,162,0.00
167.99.251.192,443,162,0.00
151.101.119.109,443,162,0.00
23.235.37.143,443,162,0.00
151.101.1.72,443,162,0.00
167.99.251.163,443,162,0.00
151.101.100.188,443,162,0.00
146.75.117.28,443,162,0.00
199.232.250.71,443,162,0.00
104.17.109.48,443,162,0.00
141.101.114.41,443,162,0.00
188.114.96.43,443,162,0.00
151.101.108.147,443,162,0.00
104.27.124.177,443,162,0.00
151.101.32.224,443,162,0.00
104.25.125.98,443,162,0.00
104.27.127.249,443,162,0.00
151.101.109.56,443,162,0.00
104.21.42.142,443,162,0.00
199.232.196.223,443,162,0.00
151.101.33.205,443,162,0.00
167.99.201.0,443,162,0.00
23.235.42.101,443,162,0.00
199.232.23.10,443,162,0.00
23.235.37.72,443,162,0.00
104.18.246.99,443,162,0.00
104.21.42.217,443,162,0.00
188.114.99.35,443,162,0.00
104.27.9.13,443,163,0.00
173.245.49.103,443,163,0.00
23.235.33.123,443,163,0.00
198.41.204.7,443,163,0.00
199.232.230.49,443,163,0.00
167.99.199.92,443,163,0.00
167.99.249.156,443,163,0.00
108.162.198.26,443,163,0.00
162.159.231.190,443,163,0.00
104.17.106.203,443,163,0.00
151.101.244.138,443,163,0.00
104.24.6.92,443,163,0.00
151.101.0.63,443,163,0.00
103.21.244.227,443,163,0.00
167.99.216.107,443,163,0.00
199.232.193.231,443,163,0.00
190.93.247.153,443,163,0.00
23.235.37.241,443,163,0.00
104.25.33.234,443,163,0.00
141.101.115.99,443,163,0.00
141.101.120.181,443,163,0.00
173.245.49.206,443,163,0.00
198.41.217.2,443,163,0.00
167.99.255.120,443,163,0.00
151.101.56.82,443,163,0.00
190.93.246.155,443,163,0.00
151.101.168.109,443,163,0.00
198.41.223.80,443,163,0.00
104.156.85.26,443,163,0.00
173.245.58.36,443,163,0.00
172.64.48.179,443,163,0.00
103.21.244.115,443,163,0.00
173.245.59.254,443,163,0.00
199.232.62.203,443,163,0.00
141.101.121.226,443,163,0.00
199.232.210.40,443,163,0.00
104.19.105.119,443,163,0.00
104.156.81.15,443,163,0.00
199.232.16.241,443,163,0.00
104.25.86.147,443,163,0.00
104.27.80.195,443,163,0.00
104.25.89.79,443,163,0.00
104.25.92.176,443,163,0.00
104.156.81.144,443,163,0.00
190.93.245.13,443,163,0.00
167.99.204.124,443,163,0.00
23.235.37.151,443,163,0.00
104.156.85.17,443,163,0.00
199.232.126.104,443,163,0.00
172.65.149.26,443,163,0.00
190.93.244.88,443,163,0.00
188.114.98.254,443,163,0.00
167.99.243.230,443,163,0.00
167.99.194.26,443,163,0.00
167.99.243.156,443,163,0.00
199.232.130.128,443,163,0.00
104.156.85.148,443,163,0.00
103.21.244.104,443,163,0.00
151.101.135.223,443,163,0.00
167.99.242.14,443,163,0.00
199.232.56.37,443,163,0.00
199.232.96.127,443,163,0.00
104.21.72.23,443,163,0.00
167.99.240.121,443,163,0.00
146.75.56.234,443,163,0.00
190.93.244.179,443,163,0.00
103.21.244.208,443,164,0.00
198.41.204.239,443,164,0.00
162.159.146.183,443,164,0.00
167.99.193.142,443,164,0.00
190.93.246.135,443,164,0.00
104.25.47.247,443,164,0.00
199.232.207.111,443,164,0.00
162.159.143.183,443,164,0.00
173.245.59.142,443,164,0.00
104.25.37.124,443,164,0.00
167.99.254.235,443,164,0.00
199.232.235.211,443,164,0.00
167.99.243.197,443,164,0.00
172.65.178.222,443,164,0.00
104.25.33.84,443,164,0.00
151.101.6.50,443,164,0.00
146.75.58.190,443,164,0.00
141.101.121.38,443,164,0.00
146.75.57.84,443,164,0.00
162.159.153.114,443,164,0.00
141.101.120.83,443,164,0.00
146.75.56.67,443,164,0.00
199.232.98.72,443,164,0.00
167.99.252.220,443,164,0.00
188.114.99.95,443,164,0.00
199.232.170.217,443,164,0.00
104.27.194.241,443,164,0.00
167.99.202.144,443,164,0.00
104.19.223.209,443,164,0.00
167.99.251.193,443,164,0.00
199.232.18.150,443,164,0.00
199.232.10.210,443,164,0.00
199.232.40.240,443,164,0.00
104.156.85.244,443,164,0.00
199.232.202.54,443,164,0.00
199.232.189.209,443,164,0.00
199.232.62.138,443,164,0.00
151.101.108.11,443,164,0.00
104.27.89.231,443,164,0.00
167.99.199.39,443,164,0.00
104.19.9.27,443,164,0.00
188.114.98.133,443,164,0.00
198.41.204.233,443,164,0.00
104.156.81.231,443,164,0.00
23.235.33.199,443,164,0.00
172.67.178.25,443,164,0.00
104.156.81.220,443,164,0.00
146.75.123.19,443,164,0.00
146.75.123.103,443,164,0.00
104.156.85.58,443,165,0.00
188.114.99.194,443,165,0.00
108.162.193.93,443,165,0.00
104.16.73.49,443,165,0.00
199.232.223.66,443,165,0.00
23.235.33.216,443,165,0.00
104.24.64.71,443,165,0.00
199.232.194.124,443,165,0.00
104.20.37.71,443,165,0.00
198.41.202.50,443,165,0.00
199.232.211.96,443,165,0.00
199.232.196.35,443,165,0.00
188.114.96.4,443,165,0.00
167.99.197.55,443,165,0.00
151.101.194.94,443,165,0.00
162.159.23.124,443,165,0.00
199.232.236.214,443,165,0.00
104.25.107.161,443,165,0.00
199.232.220.247,443,165,0.00
146.75.116.20,443,165,0.00
198.41.209.215,443,165,0.00
104.18.18.65,443,165,0.00
199.232.191.154,443,165,0.00
162.159.232.219,443,165,0.00
104.18.197.236,443,165,0.00
104.27.6.244,443,165,0.00
151.101.3.118,443,165,0.00
151.101.68.15,443,165,0.00
162.159.3.72,443,165,0.00
199.232.201.148,443,165,0.00
188.114.99.132,443,165,0.00
103.21.244.119,443,165,0.00
199.232.175.220,443,165,0.00
151.101.128.163,443,165,0.00
172.65.33.12,443,165,0.00
167.99.248.237,443,165,0.00
162.159.35.253,443,165,0.00
199.232.231.52,443,165,0.00
23.235.37.254,443,165,0.00
104.19.194.169,443,165,0.00
167.99.252.18,443,165,0.00
167.99.202.157,443,165,0.00
146.75.90.239,443,165,0.00
23.235.37.11,443,165,0.00
151.101.129.26,443,165,0.00
104.16.133.63,443,165,0.00
104.24.169.147,443,165,0.00
151.101.60.112,443,165,0.00
146.75.57.168,443,165,0.00
104.156.85.179,443,165,0.00
104.18.49.169,443,165,0.00
199.232.234.164,443,165,0.00
199.232.83.196,443,165,0.00
190.93.244.239,443,165,0.00
23.235.37.217,443,165,0.00
199.232.87.206,443,165,0.00
151.101.58.236,443,165,0.00
104.24.149.116,443,165,0.00
167.99.221.66,443,165,0.00
199.232.140.156,443,165,0.00
104.156.81.205,443,165,0.00
104.156.85.130,443,165,0.00
199.232.142.6,443,165,0.00
199.232.143.124,443,165,0.00
190.93.245.92,443,165,0.00
151.101.170.58,443,165,0.00
173.245.58.238,443,165,0.00
172.64.91.92,443,165,0.00
199.232.254.143,443,165,0.00
199.232.212.32,443,165,0.00
151.101.171.182,443,165,0.00
104.16.28.193,443,166,0.00
167.99.249.244,443,166,0.00
199.232.9.9,443,166,0.00
172.64.96.18,443,166,0.00
167.99.193.116,443,166,0.00
141.101.90.165,443,166,0.00
151.101.207.182,443,166,0.00
167.99.242.209,443,166,0.00
141.101.123.227,443,166,0.00
162.159.145.38,443,166,0.00
199.232.214.108,443,166,0.00
199.232.208.24,443,166,0.00
141.101.123.128,443,166,0.00
199.232.130.38,443,166,0.00
199.232.96.201,443,166,0.00
104.24.150.129,443,166,0.00
104.27.1.147,443,166,0.00
167.99.255.250,443,166,0.00
151.101.205.108,443,166,0.00
173.245.59.62,443,166,0.00
104.156.81.123,443,166,0.00
141.101.120.255,443,166,0.00
190.93.244.80,443,166,0.00
104.17.33.199,443,166,0.00
173.245.49.121,443,166,0.00
199.232.41.225,443,166,0.00
162.159.158.131,443,166,0.00
167.99.200.193,443,166,0.00
198.41.222.131,443,166,0.00
198.41.208.22,443,166,0.00
167.99.216.104,443,166,0.00
199.232.206.218,443,166,0.00
104.17.87.123,443,166,0.00
199.232.242.149,443,166,0.00
151.101.96.126,443,166,0.00
23.235.37.130,443,166,0.00
103.21.244.228,443,166,0.00
167.99.196.211,443,166,0.00
199.232.79.169,443,166,0.00
172.65.206.58,443,166,0.00
188.114.99.36,443,166,0.00
167.99.196.249,443,166,0.00
190.93.247.64,443,166,0.00
199.232.196.101,443,166,0.00
104.25.185.205,443,166,0.00
167.99.250.186,443,166,0.00
199.232.221.47,443,166,0.00
104.27.41.150,443,166,0.00
162.159.32.142,443,166,0.00
104.156.81.216,443,166,0.00
23.235.33.26,443,166,0.00
151.101.32.175,443,166,0.00
104.27.57.4,443,166,0.00
167.99.208.138,443,166,0.00
199.232.31.78,443,166,0.00
199.232.20.167,443,166,0.00
104.25.107.239,443,166,0.00
104.25.124.221,443,166,0.00
199.232.2.103,443,166,0.00
104.25.131.187,443,166,0.00
173.245.49.102,443,167,0.00
23.235.42.211,443,167,0.00
162.159.244.119,443,167,0.00
104.25.118.245,443,167,0.00
104.16.0.196,443,167,0.00
188.114.98.189,443,167,0.00
199.232.202.147,443,167,0.00
23.235.37.33,443,167,0.00
23.235.37.114,443,167,0.00
104.18.129.239,443,167,0.00
167.99.192.149,443,167,0.00
198.41.200.135,443,167,0.00
172.67.155.153,443,167,0.00
199.232.243.158,443,167,0.00
104.27.35.128,443,167,0.00
151.101.2.74,443,167,0.00
108.162.192.38,443,167,0.00
108.162.194.109,443,167,0.00
104.24.81.138,443,167,0.00
104.16.226.50,443,167,0.00
104.24.75.27,443,167,0.00
146.75.56.53,443,167,0.00
198.41.205.84,443,167,0.00
146.75.118.228,443,167,0.00
151.101.96.186,443,167,0.00
199.232.3.58,443,167,0.00
167.99.253.127,443,167,0.00
188.114.97.0,443,167,0.00
199.232.216.87,443,167,0.00
188.114.96.236,443,167,0.00
103.21.244.92,443,167,0.00
162.159.46.223,443,167,0.00
188.114.96.228,443,167,0.00
167.99.206.54,443,167,0.00
172.67.91.171,443,167,0.00
199.232.227.34,443,167,0.00
199.232.10.131,443,167,0.00
199.232.10.188,443,167,0.00
104.18.194.226,443,167,0.00
199.232.249.224,443,167,0.00
104.27.109.198,443,167,0.00
104.17.52.185,443,167,0.00
199.232.98.91,443,167,0.00
104.24.183.152,443,167,0.00
104.19.176.37,443,167,0.00
199.232.10.218,443,167,0.00
104.18.77.207,443,167,0.00
162.159.137.146,443,167,0.00
199.232.125.60,443,167,0.00
146.75.62.161,443,167,0.00
104.156.81.120,443,167,0.00
199.232.29.151,443,167,0.00
141.101.121.167,443,167,0.00
151.101.130.128,443,167,0.00
167.99.194.221,443,167,0.00
103.21.244.35,443,167,0.00
167.99.243.24,443,167,0.00
173.245.59.211,443,167,0.00
104.25.54.89,443,167,0.00
199.232.128.238,443,167,0.00
104.24.138.65,443,167,0.00
104.156.81.142,443,167,0.00
141.101.123.105,443,167,0.00
199.232.131.169,443,167,0.00
199.232.208.13,443,167,0.00
199.232.235.45,443,167,0.00
151.101.168.42,443,167,0.00
104.25.76.179,443,167,0.00
103.21.244.56,443,167,0.00
167.99.242.180,443,167,0.00
162.159.145.43,443,167,0.00
104.156.85.125,443,167,0.00
151.101.170.179,443,167,0.00
199.232.169.211,443,167,0.00
167.99.222.172,443,167,0.00
151.101.4.235,443,167,0.00
190.93.245.47,443,167,0.00
104.25.78.219,443,168,0.00
173.245.49.58,443,168,0.00
162.159.146.190,443,168,0.00
167.99.223.1,443,168,0.00
141.101.114.140,443,168,0.00
188.114.97.16,443,168,0.00
199.232.17.217,443,168,0.00
199.232.170.198,443,168,0.00
199.232.226.232,443,168,0.00
173.245.59.81,443,168,0.00
167.99.245.253,443,168,0.00
141.101.120.75,443,168,0.00
167.99.246.26,443,168,0.00
23.235.33.237,443,168,0.00
104.17.195.178,443,168,0.00
188.114.98.118,443,168,0.00
104.17.176.49,443,168,0.00
199.232.0.153,443,168,0.00
167.99.248.147,443,168,0.00
23.235.33.36,443,168,0.00
173.245.58.246,443,168,0.00
104.24.245.157,443,168,0.00
23.235.33.63,443,168,0.00
199.232.9.73,443,168,0.00
188.114.98.2,443,168,0.00
151.101.100.129,443,168,0.00
104.18.250.166,443,168,0.00
104.20.52.151,443,168,0.00
104.27.192.196,443,168,0.00
104.18.89.112,443,168,0.00
151.101.99.122,443,168,0.00
167.99.207.220,443,168,0.00
190.93.245.249,443,168,0.00
104.25.55.16,443,168,0.00
104.24.90.222,443,168,0.00
172.67.133.58,443,168,0.00
198.41.199.22,443,168,0.00
172.65.84.86,443,168,0.00
172.64.81.162,443,168,0.00
104.25.131.243,443,168,0.00
198.41.197.218,443,168,0.00
172.65.29.24,443,168,0.00
151.101.170.135,443,168,0.00
104.25.238.91,443,168,0.00
199.232.2.35,443,168,0.00
190.93.247.172,443,168,0.00
199.232.254.158,443,168,0.00
151.101.70.182,443,168,0.00
104.19.58.193,443,168,0.00
146.75.59.100,443,168,0.00
167.99.214.125,443,168,0.00
167.99.212.211,443,168,0.00
172.65.164.128,443,168,0.00
199.232.203.198,443,168,0.00
104.25.177.172,443,169,0.00
190.93.247.218,443,169,0.00
104.16.206.237,443,169,0.00
190.93.247.96,443,169,0.00
199.232.205.31,443,169,0.00
162.159.3.142,443,169,0.00
103.21.244.194,443,169,0.00
162.159.245.177,443,169,0.00
104.16.223.39,443,169,0.00
172.64.83.55,443,169,0.00
151.101.6.25,443,169,0.00
172.65.75.100,443,169,0.00
104.25.247.223,443,169,0.00
104.156.81.175,443,169,0.00
190.93.247.134,443,169,0.00
104.25.36.135,443,169,0.00
172.66.163.172,443,169,0.00
190.93.246.165,443,169,0.00
104.19.162.2,443,169,0.00
104.20.17.44,443,169,0.00
162.159.207.107,443,169,0.00
104.16.3.225,443,169,0.00
172.67.173.23,443,169,0.00
199.232.211.218,443,169,0.00
199.232.76.86,443,169,0.00
162.159.2.51,443,169,0.00
199.232.195.56,443,169,0.00
198.41.217.107,443,169,0.00
167.99.194.142,443,169,0.00
104.18.77.30,443,169,0.00
172.67.90.191,443,169,0.00
199.232.215.78,443,169,0.00
23.235.42.178,443,169,0.00
104.17.130.236,443,169,0.00
199.232.31.72,443,169,0.00
188.114.96.171,443,169,0.00
167.99.205.166,443,169,0.00
104.18.246.198,443,169,0.00
167.99.217.194,443,169,0.00
104.27.77.39,443,169,0.00
151.101.100.64,443,169,0.00
104.27.82.77,443,169,0.00
162.159.0.98,443,169,0.00
104.18.16.151,443,169,0.00
199.232.35.22,443,169,0.00
167.99.249.105,443,169,0.00
108.162.192.67,443,169,0.00
167.99.204.216,443,169,0.00
199.232.189.193,443,169,0.00
162.159.13.20,443,169,0.00
162.159.158.243,443,169,0.00
188.114.98.111,443,169,0.00
151.101.121.15,443,169,0.00
104.156.81.44,443,169,0.00
104.21.120.248,443,169,0.00
199.232.233.134,443,169,0.00
151.101.247.81,443,169,0.00
188.114.97.68,443,169,0.00
23.235.33.108,443,169,0.00
188.114.97.66,443,169,0.00
104.24.163.246,443,169,0.00
141.101.114.224,443,169,0.00
167.99.200.20,443,169,0.00
167.99.240.234,443,169,0.00
199.232.130.112,443,169,0.00
104.17.86.50,443,169,0.00
23.235.33.98,443,170,0.00
190.93.245.153,443,170,0.00
162.159.149.79,443,170,0.00
104.17.79.33,443,170,0.00
167.99.223.206,443,170,0.00
167.99.200.165,443,170,0.00
199.232.143.221,443,170,0.00
108.162.195.78,443,170,0.00
188.114.97.177,443,170,0.00
104.21.28.59,443,170,0.00
162.159.151.78,443,170,0.00
104.156.85.165,443,170,0.00
104.21.239.253,443,170,0.00
104.24.182.253,443,170,0.00
104.24.203.209,443,170,0.00
108.162.194.241,443,170,0.00
104.18.120.211,443,170,0.00
151.101.120.49,443,170,0.00
104.24.213.152,443,170,0.00
104.24.216.103,443,170,0.00
199.232.235.106,443,170,0.00
162.159.195.154,443,170,0.00
162.159.13.15,443,170,0.00
167.99.247.47,443,170,0.00
199.232.221.15,443,170,0.00
151.101.103.95,443,170,0.00
104.24.255.177,443,170,0.00
104.20.37.52,443,170,0.00
199.232.195.21,443,170,0.00
172.64.145.93,443,170,0.00
104.17.148.170,443,170,0.00
172.64.188.18,443,170,0.00
104.25.143.214,443,170,0.00
151.101.3.227,443,170,0.00
104.16.196.227,443,170,0.00
104.19.57.207,443,170,0.00
104.18.225.232,443,170,0.00
104.25.158.166,443,170,0.00
151.101.67.90,443,170,0.00
172.65.135.238,443,170,0.00
188.114.99.143,443,170,0.00
199.232.254.130,443,170,0.00
104.19.197.103,443,170,0.00
104.27.203.55,443,170,0.00
104.25.22.85,443,170,0.00
199.232.59.83,443,170,0.00
104.17.130.115,443,170,0.00
190.93.244.131,443,170,0.00
104.25.246.28,443,170,0.00
167.99.208.139,443,170,0.00
104.18.45.102,443,170,0.00
172.66.161.225,443,170,0.00
151.101.36.141,443,170,0.00
151.101.204.196,443,170,0.00
172.66.214.167,443,170,0.00
190.93.244.40,443,170,0.00
104.18.68.242,443,170,0.00
104.25.43.80,443,170,0.00
167.99.194.214,443,170,0.00
190.93.246.156,443,170,0.00
199.232.207.26,443,170,0.00
172.67.141.228,443,170,0.00
104.19.121.139,443,170,0.00
162.159.60.225,443,170,0.00
199.232.79.120,443,170,0.00
104.16.88.200,443,170,0.00
167.99.211.123,443,171,0.00
108.162.192.109,443,171,0.00
141.101.114.12,443,171,0.00
108.162.198.48,443,171,0.00
162.159.92.182,443,171,0.00
23.235.37.15,443,171,0.00
190.93.245.26,443,171,0.00
23.235.37.175,443,171,0.00
167.99.194.11,443,171,0.00
141.101.114.204,443,171,0.00
190.93.245.75,443,171,0.00
162.159.56.99,443,171,0.00
167.99.194.132,443,171,0.00
188.114.96.152,443,171,0.00
190.93.246.123,443,171,0.00
199.232.140.23,443,171,0.00
103.21.244.88,443,171,0.00
104.21.93.214,443,171,0.00
104.24.189.149,443,171,0.00
104.24.205.61,443,171,0.00
172.66.215.239,443,171,0.00
190.93.244.252,443,171,0.00
104.21.114.134,443,171,0.00
104.18.121.155,443,171,0.00
199.232.216.67,443,171,0.00
104.19.17.234,443,171,0.00
104.25.26.26,443,171,0.00
199.232.223.190,443,171,0.00
167.99.247.157,443,171,0.00
173.245.58.61,443,171,0.00
199.232.40.163,443,171,0.00
104.18.4.2,443,171,0.00
146.75.58.67,443,171,0.00
104.24.234.38,443,171,0.00
167.99.217.245,443,171,0.00
104.16.110.76,443,171,0.00
23.235.42.181,443,171,0.00
104.17.142.196,443,171,0.00
104.19.194.175,443,171,0.00
151.101.62.226,443,171,0.00
104.27.204.74,443,171,0.00
104.25.213.173,443,171,0.00
104.16.205.114,443,171,0.00
104.25.210.122,443,171,0.00
190.93.247.45,443,171,0.00
172.65.162.238,443,171,0.00
104.27.37.153,443,171,0.00
104.16.127.199,443,171,0.00
190.93.247.76,443,171,0.00
167.99.223.236,443,171,0.00
199.232.200.233,443,171,0.00
198.41.217.75,443,171,0.00
198.41.209.61,443,171,0.00
23.235.37.39,443,171,0.00
151.101.32.207,443,171,0.00
199.232.219.27,443,171,0.00
104.25.151.232,443,171,0.00
103.21.244.195,443,171,0.00
151.101.97.191,443,171,0.00
167.99.215.10,443,171,0.00
198.41.206.107,443,171,0.00
167.99.253.171,443,171,0.00
23.235.37.57,443,171,0.00
188.114.98.255,443,171,0.00
104.24.86.108,443,171,0.00
172.64.86.204,443,171,0.00
198.41.197.106,443,171,0.00
199.232.255.184,443,171,0.00
104.19.65.39,443,171,0.00
167.99.215.13,443,171,0.00
172.64.82.133,443,171,0.00
104.25.243.141,443,172,0.00
199.232.25.141,443,172,0.00
198.41.199.5,443,172,0.00
198.41.203.151,443,172,0.00
23.235.37.96,443,172,0.00
173.245.58.105,443,172,0.00
162.159.241.145,443,172,0.00
104.16.172.172,443,172,0.00
162.159.245.62,443,172,0.00
198.41.205.169,443,172,0.00
104.17.144.186,443,172,0.00
146.75.90.131,443,172,0.00
173.245.58.121,443,172,0.00
172.64.97.186,443,172,0.00
198.41.206.164,443,172,0.00
190.93.244.175,443,172,0.00
172.65.129.151,443,172,0.00
173.245.49.89,443,172,0.00
104.16.128.179,443,172,0.00
141.101.90.133,443,172,0.00
167.99.216.126,443,172,0.00
167.99.214.141,443,172,0.00
151.101.66.139,443,172,0.00
172.65.179.184,443,172,0.00
104.19.18.82,443,172,0.00
198.41.222.90,443,172,0.00
141.101.114.125,443,172,0.00
23.235.33.32,443,172,0.00
190.93.247.165,443,172,0.00
190.93.245.146,443,172,0.00
104.18.202.254,443,172,0.00
162.159.230.151,443,172,0.00
173.245.58.216,443,172,0.00
141.101.123.169,443,172,0.00
190.93.244.132,443,172,0.00
190.93.246.96,443,172,0.00
103.21.244.116,443,172,0.00
173.245.59.235,443,172,0.00
190.93.246.30,443,172,0.00
104.17.108.58,443,172,0.00
199.232.188.92,443,172,0.00
141.101.115.191,443,172,0.00
167.99.244.210,443,172,0.00
190.93.245.109,443,172,0.00
188.114.96.114,443,172,0.00
199.232.173.125,443,172,0.00
162.159.137.25,443,172,0.00
162.159.137.66,443,172,0.00
199.232.118.197,443,172,0.00
167.99.244.173,443,172,0.00
104.156.85.189,443,172,0.00
104.17.49.203,443,172,0.00
188.114.97.53,443,172,0.00
104.156.81.94,443,172,0.00
190.93.246.151,443,172,0.00
199.232.241.233,443,172,0.00
199.232.225.237,443,172,0.00
199.232.142.119,443,172,0.00
23.235.37.184,443,172,0.00
104.21.65.209,443,172,0.00
104.16.59.5,443,172,0.00
104.26.13.25,443,172,0.00
190.93.245.110,443,172,0.00
104.25.42.154,443,173,0.00
199.232.6.21,443,173,0.00
167.99.197.19,443,173,0.00
23.235.42.80,443,173,0.00
151.101.34.244,443,173,0.00
146.75.121.75,443,173,0.00
