<<<<<<< HEAD
104.21.34.176:443 (latency: 152ms)
104.19.73.247:443 (latency: 152ms)
104.19.73.171:443 (latency: 152ms)
199.232.2.108:443 (latency: 152ms)
167.99.220.157:443 (latency: 152ms)
162.159.16.26:443 (latency: 152ms)
104.18.40.5:443 (latency: 152ms)
23.235.33.151:443 (latency: 152ms)
104.156.85.139:443 (latency: 152ms)
173.245.59.161:443 (latency: 152ms)
104.27.14.191:443 (latency: 152ms)
23.235.42.72:443 (latency: 152ms)
173.245.59.84:443 (latency: 152ms)
199.232.204.44:443 (latency: 152ms)
199.232.240.65:443 (latency: 152ms)
104.19.202.225:443 (latency: 152ms)
198.41.204.54:443 (latency: 152ms)
104.27.78.175:443 (latency: 153ms)
199.232.117.61:443 (latency: 153ms)
104.21.51.206:443 (latency: 153ms)
172.65.79.137:443 (latency: 153ms)
104.18.221.116:443 (latency: 153ms)
104.25.173.130:443 (latency: 153ms)
103.21.244.201:443 (latency: 153ms)
151.101.239.215:443 (latency: 153ms)
104.156.85.35:443 (latency: 153ms)
104.25.95.47:443 (latency: 153ms)
43.249.75.254:443 (latency: 153ms)
190.93.246.215:443 (latency: 153ms)
104.19.18.180:443 (latency: 153ms)
162.159.129.159:443 (latency: 153ms)
151.101.96.253:443 (latency: 153ms)
104.156.85.81:443 (latency: 153ms)
167.99.240.42:443 (latency: 153ms)
167.99.247.143:443 (latency: 154ms)
151.101.6.91:443 (latency: 154ms)
167.99.199.192:443 (latency: 154ms)
172.65.202.249:443 (latency: 154ms)
188.114.97.74:443 (latency: 154ms)
104.25.230.210:443 (latency: 154ms)
23.235.42.227:443 (latency: 154ms)
167.99.204.86:443 (latency: 154ms)
151.101.34.222:443 (latency: 154ms)
151.101.34.218:443 (latency: 154ms)
199.232.59.179:443 (latency: 154ms)
188.114.96.241:443 (latency: 154ms)
104.156.81.86:443 (latency: 154ms)
151.101.68.42:443 (latency: 154ms)
23.235.33.67:443 (latency: 154ms)
151.101.118.81:443 (latency: 154ms)
104.17.219.180:443 (latency: 154ms)
103.21.244.108:443 (latency: 154ms)
104.21.55.9:443 (latency: 154ms)
167.99.221.135:443 (latency: 154ms)
199.232.227.152:443 (latency: 154ms)
151.101.34.214:443 (latency: 154ms)
167.99.218.47:443 (latency: 154ms)
151.101.243.235:443 (latency: 154ms)
23.235.33.112:443 (latency: 154ms)
199.232.251.151:443 (latency: 154ms)
199.232.253.225:443 (latency: 154ms)
199.232.250.53:443 (latency: 154ms)
199.232.81.222:443 (latency: 155ms)
198.41.207.36:443 (latency: 155ms)
104.27.202.34:443 (latency: 155ms)
188.114.98.238:443 (latency: 155ms)
23.235.37.154:443 (latency: 155ms)
151.101.171.208:443 (latency: 155ms)
188.114.98.36:443 (latency: 155ms)
172.64.74.252:443 (latency: 155ms)
162.159.213.157:443 (latency: 155ms)
23.235.33.89:443 (latency: 155ms)
104.17.59.140:443 (latency: 155ms)
104.16.202.12:443 (latency: 155ms)
172.67.94.83:443 (latency: 155ms)
198.41.205.246:443 (latency: 155ms)
108.162.192.182:443 (latency: 155ms)
23.235.37.212:443 (latency: 155ms)
167.99.207.61:443 (latency: 155ms)
190.93.244.19:443 (latency: 155ms)
167.99.250.213:443 (latency: 155ms)
146.75.56.86:443 (latency: 155ms)
188.114.99.163:443 (latency: 155ms)
104.18.105.3:443 (latency: 155ms)
167.99.242.31:443 (latency: 155ms)
151.101.109.131:443 (latency: 155ms)
23.235.42.182:443 (latency: 155ms)
188.114.96.105:443 (latency: 155ms)
23.235.37.60:443 (latency: 155ms)
151.101.2.13:443 (latency: 156ms)
198.41.200.41:443 (latency: 156ms)
104.20.29.72:443 (latency: 156ms)
199.232.1.220:443 (latency: 156ms)
104.17.32.194:443 (latency: 156ms)
146.75.116.183:443 (latency: 156ms)
151.101.26.64:443 (latency: 156ms)
173.245.59.133:443 (latency: 156ms)
146.75.74.200:443 (latency: 156ms)
104.25.77.95:443 (latency: 156ms)
173.245.58.45:443 (latency: 156ms)
103.21.244.107:443 (latency: 156ms)
151.101.33.24:443 (latency: 156ms)
104.25.132.25:443 (latency: 156ms)
199.232.236.49:443 (latency: 156ms)
199.232.243.133:443 (latency: 156ms)
104.24.133.223:443 (latency: 156ms)
167.99.244.161:443 (latency: 156ms)
23.235.37.27:443 (latency: 156ms)
167.99.209.190:443 (latency: 156ms)
104.17.150.57:443 (latency: 156ms)
23.235.37.135:443 (latency: 156ms)
172.64.149.51:443 (latency: 156ms)
199.232.11.2:443 (latency: 156ms)
104.156.85.211:443 (latency: 156ms)
199.232.9.52:443 (latency: 156ms)
104.24.79.126:443 (latency: 156ms)
188.114.96.200:443 (latency: 156ms)
167.99.217.160:443 (latency: 156ms)
104.18.61.208:443 (latency: 156ms)
103.21.244.159:443 (latency: 156ms)
151.101.99.208:443 (latency: 156ms)
173.245.58.75:443 (latency: 156ms)
151.101.57.89:443 (latency: 156ms)
167.99.221.205:443 (latency: 156ms)
104.21.76.183:443 (latency: 156ms)
104.19.74.2:443 (latency: 156ms)
172.67.172.94:443 (latency: 156ms)
151.101.111.13:443 (latency: 157ms)
104.19.159.241:443 (latency: 157ms)
151.101.60.163:443 (latency: 157ms)
104.21.74.54:443 (latency: 157ms)
103.21.244.199:443 (latency: 157ms)
172.67.107.159:443 (latency: 157ms)
188.114.99.188:443 (latency: 157ms)
108.162.193.132:443 (latency: 157ms)
104.27.95.56:443 (latency: 157ms)
198.41.209.10:443 (latency: 157ms)
104.25.206.82:443 (latency: 157ms)
104.24.4.5:443 (latency: 157ms)
167.99.221.65:443 (latency: 157ms)
23.235.33.241:443 (latency: 157ms)
108.162.195.165:443 (latency: 157ms)
151.101.247.31:443 (latency: 157ms)
104.156.81.217:443 (latency: 157ms)
104.27.106.184:443 (latency: 157ms)
104.24.70.11:443 (latency: 157ms)
199.232.96.129:443 (latency: 157ms)
104.19.8.149:443 (latency: 157ms)
104.156.85.66:443 (latency: 157ms)
162.159.136.109:443 (latency: 158ms)
188.114.97.175:443 (latency: 158ms)
167.99.213.213:443 (latency: 158ms)
199.232.204.58:443 (latency: 158ms)
104.156.85.174:443 (latency: 158ms)
172.65.44.14:443 (latency: 158ms)
167.99.201.144:443 (latency: 158ms)
199.232.239.62:443 (latency: 158ms)
190.93.247.15:443 (latency: 158ms)
172.65.62.196:443 (latency: 158ms)
199.232.98.125:443 (latency: 158ms)
104.24.77.240:443 (latency: 158ms)
199.232.8.238:443 (latency: 158ms)
104.27.76.86:443 (latency: 158ms)
108.162.193.64:443 (latency: 158ms)
162.159.196.210:443 (latency: 158ms)
167.99.244.136:443 (latency: 158ms)
104.25.80.0:443 (latency: 158ms)
188.114.98.214:443 (latency: 158ms)
199.232.211.145:443 (latency: 158ms)
173.245.49.64:443 (latency: 158ms)
198.41.198.32:443 (latency: 158ms)
173.245.49.24:443 (latency: 158ms)
190.93.244.218:443 (latency: 158ms)
188.114.99.63:443 (latency: 158ms)
188.114.99.120:443 (latency: 158ms)
104.156.85.16:443 (latency: 158ms)
104.20.62.230:443 (latency: 158ms)
104.18.158.26:443 (latency: 158ms)
167.99.217.210:443 (latency: 158ms)
167.99.215.143:443 (latency: 158ms)
151.101.116.93:443 (latency: 158ms)
103.21.244.189:443 (latency: 158ms)
198.41.214.199:443 (latency: 158ms)
198.41.214.80:443 (latency: 158ms)
104.18.224.206:443 (latency: 158ms)
173.245.49.137:443 (latency: 159ms)
151.101.129.233:443 (latency: 159ms)
23.235.37.197:443 (latency: 159ms)
199.232.217.73:443 (latency: 159ms)
104.25.165.186:443 (latency: 159ms)
141.101.121.125:443 (latency: 159ms)
172.64.148.98:443 (latency: 159ms)
151.101.70.165:443 (latency: 159ms)
23.235.33.168:443 (latency: 159ms)
172.67.244.66:443 (latency: 159ms)
198.41.196.52:443 (latency: 159ms)
23.235.42.169:443 (latency: 159ms)
108.162.192.251:443 (latency: 159ms)
141.101.90.254:443 (latency: 159ms)
162.159.56.39:443 (latency: 159ms)
199.232.81.164:443 (latency: 159ms)
167.99.250.106:443 (latency: 159ms)
151.101.0.194:443 (latency: 159ms)
167.99.251.238:443 (latency: 159ms)
172.66.209.210:443 (latency: 159ms)
198.41.197.41:443 (latency: 159ms)
167.99.246.206:443 (latency: 159ms)
199.232.172.225:443 (latency: 159ms)
199.232.215.132:443 (latency: 159ms)
23.235.33.246:443 (latency: 159ms)
151.101.240.7:443 (latency: 159ms)
151.101.192.17:443 (latency: 159ms)
167.99.204.167:443 (latency: 159ms)
104.25.129.82:443 (latency: 159ms)
162.159.151.65:443 (latency: 159ms)
173.245.58.133:443 (latency: 159ms)
104.25.128.135:443 (latency: 159ms)
104.24.10.148:443 (latency: 159ms)
199.232.194.228:443 (latency: 159ms)
104.156.81.239:443 (latency: 159ms)
103.21.244.105:443 (latency: 159ms)
23.235.42.75:443 (latency: 159ms)
199.232.126.37:443 (latency: 159ms)
188.114.98.22:443 (latency: 159ms)
104.156.85.170:443 (latency: 159ms)
141.101.121.102:443 (latency: 159ms)
104.27.7.49:443 (latency: 159ms)
104.16.16.221:443 (latency: 159ms)
199.232.60.53:443 (latency: 159ms)
104.156.85.51:443 (latency: 159ms)
162.159.14.196:443 (latency: 159ms)
199.232.41.91:443 (latency: 159ms)
190.93.247.108:443 (latency: 160ms)
172.65.147.1:443 (latency: 160ms)
199.232.219.74:443 (latency: 160ms)
104.27.70.127:443 (latency: 160ms)
104.17.15.15:443 (latency: 160ms)
162.159.81.235:443 (latency: 160ms)
104.156.81.107:443 (latency: 160ms)
162.159.138.75:443 (latency: 160ms)
104.19.10.251:443 (latency: 160ms)
199.232.110.225:443 (latency: 160ms)
199.232.76.140:443 (latency: 160ms)
167.99.194.250:443 (latency: 160ms)
188.114.98.140:443 (latency: 160ms)
199.232.17.126:443 (latency: 160ms)
104.16.45.233:443 (latency: 160ms)
104.19.166.164:443 (latency: 160ms)
167.99.244.223:443 (latency: 160ms)
146.75.84.124:443 (latency: 160ms)
167.99.244.227:443 (latency: 160ms)
151.101.58.70:443 (latency: 160ms)
104.25.249.108:443 (latency: 160ms)
104.24.204.231:443 (latency: 160ms)
199.232.219.222:443 (latency: 160ms)
104.25.246.48:443 (latency: 160ms)
188.114.98.104:443 (latency: 160ms)
162.159.42.205:443 (latency: 160ms)
199.232.82.32:443 (latency: 160ms)
23.235.33.233:443 (latency: 160ms)
162.159.36.134:443 (latency: 160ms)
198.41.223.66:443 (latency: 160ms)
104.21.83.38:443 (latency: 160ms)
199.232.192.188:443 (latency: 160ms)
199.232.193.193:443 (latency: 160ms)
23.235.33.17:443 (latency: 160ms)
104.20.43.214:443 (latency: 160ms)
198.41.208.115:443 (latency: 160ms)
108.162.196.99:443 (latency: 160ms)
173.245.49.120:443 (latency: 160ms)
151.101.96.184:443 (latency: 160ms)
104.16.235.231:443 (latency: 160ms)
199.232.16.128:443 (latency: 160ms)
167.99.218.247:443 (latency: 160ms)
151.101.116.162:443 (latency: 160ms)
198.41.202.66:443 (latency: 160ms)
162.159.212.195:443 (latency: 160ms)
141.101.90.184:443 (latency: 160ms)
188.114.99.218:443 (latency: 160ms)
167.99.218.60:443 (latency: 160ms)
151.101.56.146:443 (latency: 161ms)
188.114.98.201:443 (latency: 161ms)
23.235.33.12:443 (latency: 161ms)
104.16.222.228:443 (latency: 161ms)
23.235.37.97:443 (latency: 161ms)
172.65.42.8:443 (latency: 161ms)
188.114.99.151:443 (latency: 161ms)
198.41.203.247:443 (latency: 161ms)
104.17.85.253:443 (latency: 161ms)
188.114.96.213:443 (latency: 161ms)
167.99.207.104:443 (latency: 161ms)
104.24.7.169:443 (latency: 161ms)
199.232.6.59:443 (latency: 161ms)
104.19.72.196:443 (latency: 161ms)
104.156.85.11:443 (latency: 161ms)
188.114.99.112:443 (latency: 161ms)
198.41.196.198:443 (latency: 161ms)
104.19.245.181:443 (latency: 161ms)
104.156.81.89:443 (latency: 161ms)
146.75.60.161:443 (latency: 161ms)
146.75.91.92:443 (latency: 161ms)
190.93.244.76:443 (latency: 161ms)
104.27.106.144:443 (latency: 161ms)
172.65.96.15:443 (latency: 161ms)
146.75.66.108:443 (latency: 161ms)
199.232.127.84:443 (latency: 161ms)
104.18.79.171:443 (latency: 161ms)
23.235.33.70:443 (latency: 161ms)
23.235.42.143:443 (latency: 161ms)
199.232.29.253:443 (latency: 161ms)
104.21.235.172:443 (latency: 161ms)
199.232.238.45:443 (latency: 161ms)
167.99.254.170:443 (latency: 161ms)
167.99.198.84:443 (latency: 161ms)
199.232.223.130:443 (latency: 161ms)
190.93.245.188:443 (latency: 161ms)
190.93.247.125:443 (latency: 161ms)
104.16.196.88:443 (latency: 161ms)
104.156.85.206:443 (latency: 161ms)
146.75.84.220:443 (latency: 161ms)
104.24.188.113:443 (latency: 161ms)
167.99.246.50:443 (latency: 161ms)
103.21.244.68:443 (latency: 161ms)
188.114.96.163:443 (latency: 161ms)
104.24.224.112:443 (latency: 161ms)
104.24.207.213:443 (latency: 161ms)
188.114.99.246:443 (latency: 161ms)
199.232.18.163:443 (latency: 161ms)
104.156.81.40:443 (latency: 162ms)
199.232.231.178:443 (latency: 162ms)
104.27.92.103:443 (latency: 162ms)
199.232.10.71:443 (latency: 162ms)
104.18.148.12:443 (latency: 162ms)
167.99.245.216:443 (latency: 162ms)
190.93.245.81:443 (latency: 162ms)
104.19.137.104:443 (latency: 162ms)
104.156.81.178:443 (latency: 162ms)
104.24.229.148:443 (latency: 162ms)
199.232.192.144:443 (latency: 162ms)
173.245.59.226:443 (latency: 162ms)
172.64.144.160:443 (latency: 162ms)
23.235.37.192:443 (latency: 162ms)
151.101.58.204:443 (latency: 162ms)
104.24.191.122:443 (latency: 162ms)
146.75.84.185:443 (latency: 162ms)
141.101.115.91:443 (latency: 162ms)
108.162.192.72:443 (latency: 162ms)
199.232.234.22:443 (latency: 162ms)
104.21.220.174:443 (latency: 162ms)
23.235.37.228:443 (latency: 162ms)
167.99.192.67:443 (latency: 162ms)
167.99.213.220:443 (latency: 162ms)
198.41.217.102:443 (latency: 162ms)
185.31.16.254:443 (latency: 162ms)
172.67.187.163:443 (latency: 162ms)
151.101.6.205:443 (latency: 162ms)
167.99.205.129:443 (latency: 162ms)
151.101.25.9:443 (latency: 162ms)
188.114.97.88:443 (latency: 162ms)
104.26.5.123:443 (latency: 162ms)
167.99.216.106:443 (latency: 162ms)
104.25.219.5:443 (latency: 162ms)
167.99.244.113:443 (latency: 162ms)
23.235.42.79:443 (latency: 162ms)
167.99.211.5:443 (latency: 162ms)
104.156.81.212:443 (latency: 162ms)
104.156.81.27:443 (latency: 162ms)
199.232.242.197:443 (latency: 162ms)
199.232.31.138:443 (latency: 162ms)
141.101.123.201:443 (latency: 162ms)
167.99.251.192:443 (latency: 162ms)
151.101.119.109:443 (latency: 162ms)
23.235.37.143:443 (latency: 162ms)
151.101.1.72:443 (latency: 162ms)
167.99.251.163:443 (latency: 162ms)
151.101.100.188:443 (latency: 162ms)
146.75.117.28:443 (latency: 162ms)
199.232.250.71:443 (latency: 162ms)
104.17.109.48:443 (latency: 162ms)
141.101.114.41:443 (latency: 162ms)
188.114.96.43:443 (latency: 162ms)
151.101.108.147:443 (latency: 162ms)
104.27.124.177:443 (latency: 162ms)
151.101.32.224:443 (latency: 162ms)
104.25.125.98:443 (latency: 162ms)
104.27.127.249:443 (latency: 162ms)
151.101.109.56:443 (latency: 162ms)
104.21.42.142:443 (latency: 162ms)
199.232.196.223:443 (latency: 162ms)
151.101.33.205:443 (latency: 162ms)
167.99.201.0:443 (latency: 162ms)
23.235.42.101:443 (latency: 162ms)
199.232.23.10:443 (latency: 162ms)
23.235.37.72:443 (latency: 162ms)
104.18.246.99:443 (latency: 162ms)
104.21.42.217:443 (latency: 162ms)
188.114.99.35:443 (latency: 162ms)
104.27.9.13:443 (latency: 163ms)
173.245.49.103:443 (latency: 163ms)
23.235.33.123:443 (latency: 163ms)
198.41.204.7:443 (latency: 163ms)
199.232.230.49:443 (latency: 163ms)
167.99.199.92:443 (latency: 163ms)
167.99.249.156:443 (latency: 163ms)
108.162.198.26:443 (latency: 163ms)
162.159.231.190:443 (latency: 163ms)
104.17.106.203:443 (latency: 163ms)
151.101.244.138:443 (latency: 163ms)
104.24.6.92:443 (latency: 163ms)
151.101.0.63:443 (latency: 163ms)
103.21.244.227:443 (latency: 163ms)
167.99.216.107:443 (latency: 163ms)
199.232.193.231:443 (latency: 163ms)
190.93.247.153:443 (latency: 163ms)
23.235.37.241:443 (latency: 163ms)
104.25.33.234:443 (latency: 163ms)
141.101.115.99:443 (latency: 163ms)
141.101.120.181:443 (latency: 163ms)
173.245.49.206:443 (latency: 163ms)
198.41.217.2:443 (latency: 163ms)
167.99.255.120:443 (latency: 163ms)
151.101.56.82:443 (latency: 163ms)
190.93.246.155:443 (latency: 163ms)
151.101.168.109:443 (latency: 163ms)
198.41.223.80:443 (latency: 163ms)
104.156.85.26:443 (latency: 163ms)
173.245.58.36:443 (latency: 163ms)
172.64.48.179:443 (latency: 163ms)
103.21.244.115:443 (latency: 163ms)
173.245.59.254:443 (latency: 163ms)
199.232.62.203:443 (latency: 163ms)
141.101.121.226:443 (latency: 163ms)
199.232.210.40:443 (latency: 163ms)
104.19.105.119:443 (latency: 163ms)
104.156.81.15:443 (latency: 163ms)
199.232.16.241:443 (latency: 163ms)
104.25.86.147:443 (latency: 163ms)
104.27.80.195:443 (latency: 163ms)
104.25.89.79:443 (latency: 163ms)
104.25.92.176:443 (latency: 163ms)
104.156.81.144:443 (latency: 163ms)
190.93.245.13:443 (latency: 163ms)
167.99.204.124:443 (latency: 163ms)
23.235.37.151:443 (latency: 163ms)
104.156.85.17:443 (latency: 163ms)
199.232.126.104:443 (latency: 163ms)
172.65.149.26:443 (latency: 163ms)
190.93.244.88:443 (latency: 163ms)
188.114.98.254:443 (latency: 163ms)
167.99.243.230:443 (latency: 163ms)
167.99.194.26:443 (latency: 163ms)
167.99.243.156:443 (latency: 163ms)
199.232.130.128:443 (latency: 163ms)
104.156.85.148:443 (latency: 163ms)
103.21.244.104:443 (latency: 163ms)
151.101.135.223:443 (latency: 163ms)
167.99.242.14:443 (latency: 163ms)
199.232.56.37:443 (latency: 163ms)
199.232.96.127:443 (latency: 163ms)
104.21.72.23:443 (latency: 163ms)
167.99.240.121:443 (latency: 163ms)
146.75.56.234:443 (latency: 163ms)
190.93.244.179:443 (latency: 163ms)
103.21.244.208:443 (latency: 164ms)
198.41.204.239:443 (latency: 164ms)
162.159.146.183:443 (latency: 164ms)
167.99.193.142:443 (latency: 164ms)
190.93.246.135:443 (latency: 164ms)
104.25.47.247:443 (latency: 164ms)
199.232.207.111:443 (latency: 164ms)
162.159.143.183:443 (latency: 164ms)
173.245.59.142:443 (latency: 164ms)
104.25.37.124:443 (latency: 164ms)
167.99.254.235:443 (latency: 164ms)
199.232.235.211:443 (latency: 164ms)
167.99.243.197:443 (latency: 164ms)
172.65.178.222:443 (latency: 164ms)
104.25.33.84:443 (latency: 164ms)
151.101.6.50:443 (latency: 164ms)
146.75.58.190:443 (latency: 164ms)
141.101.121.38:443 (latency: 164ms)
146.75.57.84:443 (latency: 164ms)
162.159.153.114:443 (latency: 164ms)
141.101.120.83:443 (latency: 164ms)
146.75.56.67:443 (latency: 164ms)
199.232.98.72:443 (latency: 164ms)
167.99.252.220:443 (latency: 164ms)
188.114.99.95:443 (latency: 164ms)
199.232.170.217:443 (latency: 164ms)
104.27.194.241:443 (latency: 164ms)
167.99.202.144:443 (latency: 164ms)
104.19.223.209:443 (latency: 164ms)
167.99.251.193:443 (latency: 164ms)
199.232.18.150:443 (latency: 164ms)
199.232.10.210:443 (latency: 164ms)
199.232.40.240:443 (latency: 164ms)
104.156.85.244:443 (latency: 164ms)
199.232.202.54:443 (latency: 164ms)
199.232.189.209:443 (latency: 164ms)
199.232.62.138:443 (latency: 164ms)
151.101.108.11:443 (latency: 164ms)
104.27.89.231:443 (latency: 164ms)
167.99.199.39:443 (latency: 164ms)
104.19.9.27:443 (latency: 164ms)
188.114.98.133:443 (latency: 164ms)
198.41.204.233:443 (latency: 164ms)
104.156.81.231:443 (latency: 164ms)
23.235.33.199:443 (latency: 164ms)
172.67.178.25:443 (latency: 164ms)
104.156.81.220:443 (latency: 164ms)
146.75.123.19:443 (latency: 164ms)
146.75.123.103:443 (latency: 164ms)
104.156.85.58:443 (latency: 165ms)
188.114.99.194:443 (latency: 165ms)
108.162.193.93:443 (latency: 165ms)
104.16.73.49:443 (latency: 165ms)
199.232.223.66:443 (latency: 165ms)
23.235.33.216:443 (latency: 165ms)
104.24.64.71:443 (latency: 165ms)
199.232.194.124:443 (latency: 165ms)
104.20.37.71:443 (latency: 165ms)
198.41.202.50:443 (latency: 165ms)
199.232.211.96:443 (latency: 165ms)
199.232.196.35:443 (latency: 165ms)
188.114.96.4:443 (latency: 165ms)
167.99.197.55:443 (latency: 165ms)
151.101.194.94:443 (latency: 165ms)
162.159.23.124:443 (latency: 165ms)
199.232.236.214:443 (latency: 165ms)
104.25.107.161:443 (latency: 165ms)
199.232.220.247:443 (latency: 165ms)
146.75.116.20:443 (latency: 165ms)
198.41.209.215:443 (latency: 165ms)
104.18.18.65:443 (latency: 165ms)
199.232.191.154:443 (latency: 165ms)
162.159.232.219:443 (latency: 165ms)
104.18.197.236:443 (latency: 165ms)
104.27.6.244:443 (latency: 165ms)
151.101.3.118:443 (latency: 165ms)
151.101.68.15:443 (latency: 165ms)
162.159.3.72:443 (latency: 165ms)
199.232.201.148:443 (latency: 165ms)
188.114.99.132:443 (latency: 165ms)
103.21.244.119:443 (latency: 165ms)
199.232.175.220:443 (latency: 165ms)
151.101.128.163:443 (latency: 165ms)
172.65.33.12:443 (latency: 165ms)
167.99.248.237:443 (latency: 165ms)
162.159.35.253:443 (latency: 165ms)
199.232.231.52:443 (latency: 165ms)
23.235.37.254:443 (latency: 165ms)
104.19.194.169:443 (latency: 165ms)
167.99.252.18:443 (latency: 165ms)
167.99.202.157:443 (latency: 165ms)
146.75.90.239:443 (latency: 165ms)
23.235.37.11:443 (latency: 165ms)
151.101.129.26:443 (latency: 165ms)
104.16.133.63:443 (latency: 165ms)
104.24.169.147:443 (latency: 165ms)
151.101.60.112:443 (latency: 165ms)
146.75.57.168:443 (latency: 165ms)
104.156.85.179:443 (latency: 165ms)
104.18.49.169:443 (latency: 165ms)
199.232.234.164:443 (latency: 165ms)
199.232.83.196:443 (latency: 165ms)
190.93.244.239:443 (latency: 165ms)
23.235.37.217:443 (latency: 165ms)
199.232.87.206:443 (latency: 165ms)
151.101.58.236:443 (latency: 165ms)
104.24.149.116:443 (latency: 165ms)
167.99.221.66:443 (latency: 165ms)
199.232.140.156:443 (latency: 165ms)
104.156.81.205:443 (latency: 165ms)
104.156.85.130:443 (latency: 165ms)
199.232.142.6:443 (latency: 165ms)
199.232.143.124:443 (latency: 165ms)
190.93.245.92:443 (latency: 165ms)
151.101.170.58:443 (latency: 165ms)
173.245.58.238:443 (latency: 165ms)
172.64.91.92:443 (latency: 165ms)
199.232.254.143:443 (latency: 165ms)
199.232.212.32:443 (latency: 165ms)
151.101.171.182:443 (latency: 165ms)
104.16.28.193:443 (latency: 166ms)
167.99.249.244:443 (latency: 166ms)
199.232.9.9:443 (latency: 166ms)
172.64.96.18:443 (latency: 166ms)
167.99.193.116:443 (latency: 166ms)
141.101.90.165:443 (latency: 166ms)
151.101.207.182:443 (latency: 166ms)
167.99.242.209:443 (latency: 166ms)
141.101.123.227:443 (latency: 166ms)
162.159.145.38:443 (latency: 166ms)
199.232.214.108:443 (latency: 166ms)
199.232.208.24:443 (latency: 166ms)
141.101.123.128:443 (latency: 166ms)
199.232.130.38:443 (latency: 166ms)
199.232.96.201:443 (latency: 166ms)
104.24.150.129:443 (latency: 166ms)
104.27.1.147:443 (latency: 166ms)
167.99.255.250:443 (latency: 166ms)
151.101.205.108:443 (latency: 166ms)
173.245.59.62:443 (latency: 166ms)
104.156.81.123:443 (latency: 166ms)
141.101.120.255:443 (latency: 166ms)
190.93.244.80:443 (latency: 166ms)
104.17.33.199:443 (latency: 166ms)
173.245.49.121:443 (latency: 166ms)
199.232.41.225:443 (latency: 166ms)
162.159.158.131:443 (latency: 166ms)
167.99.200.193:443 (latency: 166ms)
198.41.222.131:443 (latency: 166ms)
198.41.208.22:443 (latency: 166ms)
167.99.216.104:443 (latency: 166ms)
199.232.206.218:443 (latency: 166ms)
104.17.87.123:443 (latency: 166ms)
199.232.242.149:443 (latency: 166ms)
151.101.96.126:443 (latency: 166ms)
23.235.37.130:443 (latency: 166ms)
103.21.244.228:443 (latency: 166ms)
167.99.196.211:443 (latency: 166ms)
199.232.79.169:443 (latency: 166ms)
172.65.206.58:443 (latency: 166ms)
188.114.99.36:443 (latency: 166ms)
167.99.196.249:443 (latency: 166ms)
190.93.247.64:443 (latency: 166ms)
199.232.196.101:443 (latency: 166ms)
104.25.185.205:443 (latency: 166ms)
167.99.250.186:443 (latency: 166ms)
199.232.221.47:443 (latency: 166ms)
104.27.41.150:443 (latency: 166ms)
162.159.32.142:443 (latency: 166ms)
104.156.81.216:443 (latency: 166ms)
23.235.33.26:443 (latency: 166ms)
151.101.32.175:443 (latency: 166ms)
104.27.57.4:443 (latency: 166ms)
167.99.208.138:443 (latency: 166ms)
199.232.31.78:443 (latency: 166ms)
199.232.20.167:443 (latency: 166ms)
104.25.107.239:443 (latency: 166ms)
104.25.124.221:443 (latency: 166ms)
199.232.2.103:443 (latency: 166ms)
104.25.131.187:443 (latency: 166ms)
173.245.49.102:443 (latency: 167ms)
23.235.42.211:443 (latency: 167ms)
162.159.244.119:443 (latency: 167ms)
104.25.118.245:443 (latency: 167ms)
104.16.0.196:443 (latency: 167ms)
188.114.98.189:443 (latency: 167ms)
199.232.202.147:443 (latency: 167ms)
23.235.37.33:443 (latency: 167ms)
23.235.37.114:443 (latency: 167ms)
104.18.129.239:443 (latency: 167ms)
167.99.192.149:443 (latency: 167ms)
198.41.200.135:443 (latency: 167ms)
172.67.155.153:443 (latency: 167ms)
199.232.243.158:443 (latency: 167ms)
104.27.35.128:443 (latency: 167ms)
151.101.2.74:443 (latency: 167ms)
108.162.192.38:443 (latency: 167ms)
108.162.194.109:443 (latency: 167ms)
104.24.81.138:443 (latency: 167ms)
104.16.226.50:443 (latency: 167ms)
104.24.75.27:443 (latency: 167ms)
146.75.56.53:443 (latency: 167ms)
198.41.205.84:443 (latency: 167ms)
146.75.118.228:443 (latency: 167ms)
151.101.96.186:443 (latency: 167ms)
199.232.3.58:443 (latency: 167ms)
167.99.253.127:443 (latency: 167ms)
188.114.97.0:443 (latency: 167ms)
199.232.216.87:443 (latency: 167ms)
188.114.96.236:443 (latency: 167ms)
103.21.244.92:443 (latency: 167ms)
162.159.46.223:443 (latency: 167ms)
188.114.96.228:443 (latency: 167ms)
167.99.206.54:443 (latency: 167ms)
172.67.91.171:443 (latency: 167ms)
199.232.227.34:443 (latency: 167ms)
199.232.10.131:443 (latency: 167ms)
199.232.10.188:443 (latency: 167ms)
104.18.194.226:443 (latency: 167ms)
199.232.249.224:443 (latency: 167ms)
104.27.109.198:443 (latency: 167ms)
104.17.52.185:443 (latency: 167ms)
199.232.98.91:443 (latency: 167ms)
104.24.183.152:443 (latency: 167ms)
104.19.176.37:443 (latency: 167ms)
199.232.10.218:443 (latency: 167ms)
104.18.77.207:443 (latency: 167ms)
162.159.137.146:443 (latency: 167ms)
199.232.125.60:443 (latency: 167ms)
146.75.62.161:443 (latency: 167ms)
104.156.81.120:443 (latency: 167ms)
199.232.29.151:443 (latency: 167ms)
141.101.121.167:443 (latency: 167ms)
151.101.130.128:443 (latency: 167ms)
167.99.194.221:443 (latency: 167ms)
103.21.244.35:443 (latency: 167ms)
